0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os07g35650,0,0.403943167,0.0,0.0,0.420266,0.0,0.0
LOC_Os04g46000,0,0.477205246,0.0,0.0,0.553468,0.0,0.0
LOC_Os01g04350,0,0.515669876,0.0,0.0,0.511279,0.0,0.0
LOC_Os03g59310,0,0.366663207,0.0,0.0,0.449921,0.0,0.0
LOC_Os03g57310,0,0.502393345,0.0,0.0,0.408399,0.0,0.0
LOC_Os07g35540,0,0.599510144,0.0,0.0,0.484239,0.0,0.0
LOC_Os04g29920,0,0.546561986,0.0,0.0,0.461799,0.0,0.0
LOC_Os06g51110,0,0.491968193,0.0,0.0,0.433865,0.0,0.0
LOC_Os12g10930,0,0.377592334,0.0,0.0,0.404058,0.0,0.0
LOC_Os02g56370,0,0.470086378,0.0,0.0,0.446026,0.0,0.0
LOC_Os05g16824,0,0.45983643,0.0,0.0,0.40771,0.0,0.0
LOC_Os10g40100,0,0.610139233,0.0,0.0,0.519874,0.0,0.0
LOC_Os06g20340,0,0.366063694,0.0,0.0,0.501546,0.0,0.0
LOC_Os01g16414,0,0.441095574,0.0,0.0,0.50049,0.0,0.0
LOC_Os08g43540,0,0.599762517,0.0,0.0,0.498597,0.0,0.0
LOC_Os01g41870,0,0.562144849,0.0,0.0,0.485705,0.0,0.0
LOC_Os07g30980,0,0.526624008,0.0,0.0,0.477374,0.0,0.0
LOC_Os04g59494,0,0.495352264,0.0,0.0,0.423935,0.0,0.0
LOC_Os06g01990,0,0.407753537,0.0,0.0,0.414195,0.0,0.0
LOC_Os06g41980,0,0.614998941,0.0,0.0,0.445066,0.0,0.0
LOC_Os12g35030,0,0.527025235,0.0,0.0,0.463696,0.0,0.0
LOC_Os04g46180,0,0.578563103,0.0,0.0,0.502294,0.0,0.0
LOC_Os03g38960,0,0.490834069,0.0,0.0,0.442855,0.0,0.0
LOC_Os11g14050,0,0.564173824,0.0,0.0,0.510846,0.0,0.0
LOC_Os08g01660,0,0.594041552,0.0,0.0,0.426958,0.0,0.0
LOC_Os07g25016,0,0.596498046,0.0,0.0,0.499451,0.0,0.0
LOC_Os03g47780,0,0.497893719,0.0,0.0,0.501665,0.0,0.0
LOC_Os09g34860,0,0.534318362,0.0,0.0,0.519398,0.0,0.0
LOC_Os12g44320,0,0.568556127,0.0,0.0,0.490903,0.0,0.0
LOC_Os07g35280,0,0.480415705,0.0,0.0,0.484173,0.0,0.0
LOC_Os11g01620,0,0.46771314,0.0,0.0,0.524299,0.0,0.0
LOC_Os02g55970,0,0.60133798,0.0,0.0,0.518494,0.0,0.0
LOC_Os03g03260,0,0.568512313,0.0,0.0,0.501132,0.0,0.0
LOC_Os11g12530,0,0.56144771,0.0,0.0,0.509203,0.0,0.0
LOC_Os11g07500,0,0.320606277,0.0,0.0,0.425707,0.0,0.0
LOC_Os06g10230,0,0.492089022,0.0,0.0,0.455691,0.0,0.0
LOC_Os03g43590,0,0.50109573,0.0,0.0,0.503805,0.0,0.0
LOC_Os07g36780,0,0.423658851,0.0,0.0,0.42819,0.0,0.0
LOC_Os01g54420,0,0.435180359,0.0,0.0,0.464983,0.0,0.0
LOC_Os08g14990,0,0.33500922,0.0,0.0,0.386575,0.0,0.0
LOC_Os07g49330,0,0.561947063,0.0,0.0,0.446964,0.0,0.0
LOC_Os04g01740,0,0.532574282,0.0,0.0,0.425318,0.0,0.0
LOC_Os03g25930,0,0.515394919,0.0,0.0,0.46244,0.0,0.0
LOC_Os03g22880,0,0.432045542,0.0,0.0,0.511978,0.0,0.0
LOC_Os10g37850,0,0.540360396,0.0,0.0,0.45439,0.0,0.0
LOC_Os10g08550,0,0.653702543,0.0,0.0,0.500296,0.0,0.0
LOC_Os12g10740,0,0.380120599,0.0,0.0,0.447841,0.0,0.0
LOC_Os05g25390,0,0.718727476,0.0,0.0,0.461154,0.0,0.0
LOC_Os03g39150,0,0.610361839,0.0,0.0,0.493907,0.0,0.0
LOC_Os06g14190,0,0.480223698,0.0,0.0,0.467623,0.0,0.0
LOC_Os02g52920,0,0.512683336,0.0,0.0,0.46965,0.0,0.0
LOC_Os12g01700,0,0.423017822,0.0,0.0,0.483502,0.0,0.0
LOC_Os02g29464,0,0.524563101,0.0,0.0,0.590782,0.0,0.0
LOC_Os11g04220,0,0.620262298,0.0,0.0,0.452021,0.0,0.0
LOC_Os03g11440,0,0.45054528,0.0,0.0,0.459165,0.0,0.0
LOC_Os11g43890,0,0.5588089,0.0,0.0,0.509404,0.0,0.0
LOC_Os01g06520,0,0.614530669,0.0,0.0,0.48095,0.0,0.0
LOC_Os10g03100,0,0.472645393,0.0,0.0,0.476979,0.0,0.0
LOC_Os08g19650,0,0.580957796,0.0,0.0,0.523051,0.0,0.0
LOC_Os01g55830,0,0.469154692,0.0,0.0,0.407152,0.0,0.0
LOC_Os04g16776,0,0.540194999,0.0,0.0,0.450952,0.0,0.0
LOC_Os01g74200,0,0.610730727,0.0,0.0,0.450117,0.0,0.0
LOC_Os05g05230,0,0.370726711,0.0,0.0,0.459945,0.0,0.0
LOC_Os03g51550,0,0.557914709,0.0,0.0,0.489844,0.0,0.0
LOC_Os07g35390,0,0.344257406,0.0,0.0,0.44842,0.0,0.0
LOC_Os03g19960,0,0.460084376,0.0,0.0,0.383129,0.0,0.0
LOC_Os12g03670,0,0.543465717,0.0,0.0,0.42741,0.0,0.0
LOC_Os07g47860,0,0.502804932,0.0,0.0,0.431502,0.0,0.0
LOC_Os02g54140,0,0.434612391,0.0,0.0,0.466006,0.0,0.0
LOC_Os12g39860,0,0.567526844,0.0,0.0,0.431547,0.0,0.0
LOC_Os07g48100,0,0.567783583,0.0,0.0,0.465838,0.0,0.0
LOC_Os01g10504,0,0.482715138,0.0,0.0,0.4678,0.0,0.0
LOC_Os03g29740,0,0.353472027,0.0,0.0,0.46861,0.0,0.0
LOC_Os11g36150,0,0.334857004,0.0,0.0,0.436554,0.0,0.0
LOC_Os01g46070,0,0.411434725,0.0,0.0,0.41748,0.0,0.0
LOC_Os06g51170,0,0.450512254,0.0,0.0,0.465478,0.0,0.0
LOC_Os06g10760,0,0.451832402,0.0,0.0,0.523015,0.0,0.0
LOC_Os04g47700,0,0.489374981,0.0,0.0,0.467219,0.0,0.0
LOC_Os08g39070,0,0.583610388,0.0,0.0,0.50628,0.0,0.0
LOC_Os01g33090,0,0.557414811,0.0,0.0,0.545077,0.0,0.0
LOC_Os03g25120,0,0.469204801,0.0,0.0,0.439221,0.0,0.0
LOC_Os05g47690,0,0.575723856,0.0,0.0,0.478849,0.0,0.0
LOC_Os06g49460,0,0.481853813,0.0,0.0,0.509671,0.0,0.0
LOC_Os06g43570,0,0.56919476,0.0,0.0,0.455748,0.0,0.0
LOC_Os07g09310,0,0.463803903,0.0,0.0,0.475663,0.0,0.0
LOC_Os01g70260,0,0.561173608,0.0,0.0,0.430553,0.0,0.0
LOC_Os04g30030,0,0.481969992,0.0,0.0,0.47106,0.0,0.0
LOC_Os01g04480,0,0.483019058,0.0,0.0,0.511672,0.0,0.0
LOC_Os04g23620,0,0.530526256,0.0,0.0,0.504535,0.0,0.0
LOC_Os05g50360,0,0.455329166,0.0,0.0,0.513927,0.0,0.0
LOC_Os06g12090,0,0.554971626,0.0,0.0,0.515156,0.0,0.0
LOC_Os04g48760,0,0.575110481,0.0,0.0,0.494121,0.0,0.0
LOC_Os07g12850,0,0.500056217,0.0,0.0,0.429586,0.0,0.0
LOC_Os04g15790,0,0.532979524,0.0,0.0,0.461509,0.0,0.0
LOC_Os09g32800,0,0.505610022,0.0,0.0,0.522272,0.0,0.0
LOC_Os02g43550,0,0.623990722,0.0,0.0,0.481352,0.0,0.0
LOC_Os04g16814,0,0.44452575,0.0,0.0,0.479072,0.0,0.0
LOC_Os02g16620,0,0.439003364,0.0,0.0,0.456534,0.0,0.0
LOC_Os01g37980,0,0.432643685,0.0,0.0,0.495633,0.0,0.0
LOC_Os03g54890,0,0.548593386,0.0,0.0,0.541523,0.0,0.0
LOC_Os09g39540,0,0.502602509,0.0,0.0,0.443477,0.0,0.0
LOC_Os02g17350,0,0.592737732,0.0,0.0,0.48024,0.0,0.0
LOC_Os10g32920,0,0.456390662,0.0,0.0,0.425826,0.0,0.0
LOC_Os07g01870,0,0.391536818,0.0,0.0,0.430648,0.0,0.0
LOC_Os05g05200,0,0.484720393,0.0,0.0,0.539506,0.0,0.0
LOC_Os12g44150,0,0.504306836,0.0,0.0,0.43469,0.0,0.0
LOC_Os08g41960,0,0.473066325,0.0,0.0,0.496524,0.0,0.0
LOC_Os04g35290,0,0.462491467,0.0,0.0,0.449758,0.0,0.0
LOC_Os08g44480,0,0.50382706,0.0,0.0,0.49784,0.0,0.0
LOC_Os11g29380,0,0.548415586,0.0,0.0,0.47727,0.0,0.0
LOC_Os04g43490,0,0.566718786,0.0,0.0,0.427152,0.0,0.0
LOC_Os06g10600,0,0.560098846,0.0,0.0,0.494799,0.0,0.0
LOC_Os04g56090,0,0.473377171,0.0,0.0,0.466654,0.0,0.0
LOC_Os09g05030,0,0.49774509,0.0,0.0,0.482162,0.0,0.0
LOC_Os04g43540,0,0.417157002,0.0,0.0,0.429864,0.0,0.0
LOC_Os03g49210,0,0.545847213,0.0,0.0,0.493558,0.0,0.0
LOC_Os09g28610,0,0.581172663,0.0,0.0,0.528244,0.0,0.0
LOC_Os12g41270,0,0.413432463,0.0,0.0,0.418176,0.0,0.0
LOC_Os04g42740,0,0.394625838,0.0,0.0,0.461548,0.0,0.0
LOC_Os01g59120,0,0.45577338,0.0,0.0,0.426404,0.0,0.0
LOC_Os01g41780,0,0.474224662,0.0,0.0,0.437799,0.0,0.0
LOC_Os11g01200,0,0.380429033,0.0,0.0,0.47526,0.0,0.0
LOC_Os02g24612,0,0.528764309,0.0,0.0,0.513527,0.0,0.0
LOC_Os06g06030,0,0.471456416,0.0,0.0,0.475262,0.0,0.0
LOC_Os06g16390,0,0.483968177,0.0,0.0,0.5122,0.0,0.0
LOC_Os12g06910,0,0.431968993,0.0,0.0,0.518694,0.0,0.0
LOC_Os02g46962,0,0.556583208,0.0,0.0,0.485614,0.0,0.0
LOC_Os10g27174,0,0.394294711,0.0,0.0,0.457939,0.0,0.0
LOC_Os04g57660,0,0.440262087,0.0,0.0,0.410109,0.0,0.0
LOC_Os01g45570,0,0.528688035,0.0,0.0,0.494528,0.0,0.0
LOC_Os01g06720,0,0.482039536,0.0,0.0,0.504184,0.0,0.0
LOC_Os02g38060,0,0.618178201,0.0,0.0,0.478749,0.0,0.0
LOC_Os08g41340,0,0.615028608,0.0,0.0,0.518692,0.0,0.0
LOC_Os01g42430,0,0.600312847,0.0,0.0,0.519295,0.0,0.0
LOC_Os07g01880,0,0.591482036,0.0,0.0,0.516481,0.0,0.0
LOC_Os02g21970,0,0.531980692,0.0,0.0,0.468375,0.0,0.0
LOC_Os04g21820,0,0.39243225,0.0,0.0,0.466257,0.0,0.0
LOC_Os07g49300,0,0.412248274,0.0,0.0,0.443223,0.0,0.0
LOC_Os09g34040,0,0.523561581,0.0,0.0,0.418569,0.0,0.0
LOC_Os01g62230,0,0.610697113,0.0,0.0,0.469046,0.0,0.0
LOC_Os07g04910,0,0.374796303,0.0,0.0,0.459665,0.0,0.0
LOC_Os04g52590,0,0.564221673,0.0,0.0,0.459173,0.0,0.0
LOC_Os02g02470,0,0.510800786,0.0,0.0,0.393758,0.0,0.0
LOC_Os01g04570,0,0.519122725,0.0,0.0,0.471189,0.0,0.0
LOC_Os02g01500,0,0.509292771,0.0,0.0,0.49342,0.0,0.0
LOC_Os07g41720,0,0.476479132,0.0,0.0,0.517928,0.0,0.0
LOC_Os04g55960,0,0.565058849,0.0,0.0,0.45562,0.0,0.0
LOC_Os08g02070,0,0.5155763,0.0,0.0,0.455832,0.0,0.0
LOC_Os12g03816,0,0.513618167,0.0,0.0,0.423173,0.0,0.0
LOC_Os09g24690,0,0.423888196,0.0,0.0,0.438373,0.0,0.0
LOC_Os11g09130,0,0.5970303,0.0,0.0,0.466049,0.0,0.0
LOC_Os08g20544,0,0.460169966,0.0,0.0,0.467755,0.0,0.0
LOC_Os09g15770,0,0.410659311,0.0,0.0,0.462821,0.0,0.0
LOC_Os09g37230,0,0.440088104,0.0,0.0,0.512061,0.0,0.0
LOC_Os06g51310,0,0.514280112,0.0,0.0,0.473766,0.0,0.0
LOC_Os01g10710,0,0.414286493,0.0,0.0,0.513251,0.0,0.0
LOC_Os02g37862,0,0.304203193,0.0,0.0,0.442835,0.0,0.0
LOC_Os04g55040,0,0.634153485,0.0,0.0,0.512437,0.0,0.0
LOC_Os03g62700,0,0.598807883,0.0,0.0,0.517372,0.0,0.0
LOC_Os03g26970,0,0.615256978,0.0,0.0,0.489118,0.0,0.0
LOC_Os04g57630,0,0.514198969,0.0,0.0,0.4642,0.0,0.0
LOC_Os08g36790,0,0.661214348,0.0,0.0,0.51277,0.0,0.0
LOC_Os07g30150,0,0.472673127,0.0,0.0,0.4961,0.0,0.0
LOC_Os02g41890,0,0.616145569,0.0,0.0,0.446164,0.0,0.0
LOC_Os03g25450,0,0.526341812,0.0,0.0,0.58653,0.0,0.0
LOC_Os03g03610,0,0.36803067,0.0,0.0,0.408714,0.0,0.0
LOC_Os07g44690,0,0.490611563,0.0,0.0,0.487247,0.0,0.0
LOC_Os05g35730,0,0.513886111,0.0,0.0,0.426962,0.0,0.0
LOC_Os02g02600,0,0.55872704,0.0,0.0,0.427428,0.0,0.0
LOC_Os12g03720,0,0.519033584,0.0,0.0,0.61337,0.0,0.0
LOC_Os01g27260,0,0.544999065,0.0,0.0,0.443758,0.0,0.0
LOC_Os12g03190,0,0.56042323,0.0,0.0,0.488853,0.0,0.0
LOC_Os03g48930,0,0.585343079,0.0,0.0,0.574721,0.0,0.0
LOC_Os04g42520,0,0.640380174,0.0,0.0,0.468393,0.0,0.0
LOC_Os09g35910,0,0.568091282,0.0,0.0,0.496019,0.0,0.0
LOC_Os12g05430,0,0.611369039,0.0,0.0,0.540066,0.0,0.0
LOC_Os09g30150,0,0.477179766,0.0,0.0,0.464016,0.0,0.0
LOC_Os12g35560,0,0.579097576,0.0,0.0,0.446466,0.0,0.0
LOC_Os07g07719,0,0.500938269,0.0,0.0,0.426038,0.0,0.0
LOC_Os03g60130,0,0.640801949,0.0,0.0,0.54108,0.0,0.0
LOC_Os04g32710,0,0.595814763,0.0,0.0,0.499615,0.0,0.0
LOC_Os06g44910,0,0.369232197,0.0,0.0,0.484055,0.0,0.0
LOC_Os01g12420,0,0.373484478,0.0,0.0,0.495637,0.0,0.0
LOC_Os06g47320,0,0.425173056,0.0,0.0,0.438248,0.0,0.0
LOC_Os05g22260,0,0.620522878,0.0,0.0,0.491969,0.0,0.0
LOC_Os04g47580,0,0.419475776,0.0,0.0,0.414547,0.0,0.0
LOC_Os11g04520,0,0.405571093,0.0,0.0,0.421678,0.0,0.0
LOC_Os11g18170,0,0.483945106,0.0,0.0,0.501691,0.0,0.0
LOC_Os07g48820,0,0.474087096,0.0,0.0,0.45539,0.0,0.0
LOC_Os06g38640,0,0.448708397,0.0,0.0,0.491923,0.0,0.0
LOC_Os12g43630,0,0.527582151,0.0,0.0,0.503885,0.0,0.0
LOC_Os02g40000,0,0.541188438,0.0,0.0,0.466816,0.0,0.0
LOC_Os04g54080,0,0.43548722,0.0,0.0,0.436062,0.0,0.0
LOC_Os02g07070,0,0.514502896,0.0,0.0,0.47696,0.0,0.0
LOC_Os07g46820,0,0.647602564,0.0,0.0,0.440634,0.0,0.0
LOC_Os11g24610,0,0.384097637,0.0,0.0,0.445978,0.0,0.0
LOC_Os06g44374,0,0.584676411,0.0,0.0,0.478443,0.0,0.0
LOC_Os02g02850,0,0.574702865,0.0,0.0,0.499474,0.0,0.0
LOC_Os01g27040,0,0.445014475,0.0,0.0,0.506715,0.0,0.0
LOC_Os02g49610,0,0.502525777,0.0,0.0,0.430878,0.0,0.0
LOC_Os01g12880,0,0.427333823,0.0,0.0,0.47705,0.0,0.0
LOC_Os10g41470,0,0.412531412,0.0,0.0,0.50544,0.0,0.0
LOC_Os07g20610,0,0.464765128,0.0,0.0,0.479217,0.0,0.0
LOC_Os02g20430,0,0.552259015,0.0,0.0,0.45334,0.0,0.0
LOC_Os04g40850,0,0.508750575,0.0,0.0,0.431771,0.0,0.0
LOC_Os10g17950,0,0.634916826,0.0,0.0,0.516452,0.0,0.0
LOC_Os08g09200,0,0.596769417,0.0,0.0,0.470438,0.0,0.0
LOC_Os09g37834,0,0.523324667,0.0,0.0,0.466171,0.0,0.0
LOC_Os02g40010,0,0.442530716,0.0,0.0,0.435178,0.0,0.0
LOC_Os03g04980,0,0.558207348,0.0,0.0,0.480102,0.0,0.0
LOC_Os08g10300,0,0.444832481,0.0,0.0,0.452313,0.0,0.0
LOC_Os12g06670,0,0.549128126,0.0,0.0,0.484837,0.0,0.0
LOC_Os06g39875,0,0.472001385,0.0,0.0,0.445799,0.0,0.0
LOC_Os01g66030,0,0.499745799,0.0,0.0,0.537806,0.0,0.0
LOC_Os01g45190,0,0.429581879,0.0,0.0,0.495927,0.0,0.0
LOC_Os01g48330,0,0.550859534,0.0,0.0,0.454338,0.0,0.0
LOC_Os04g33570,0,0.356453721,0.0,0.0,0.47113,0.0,0.0
LOC_Os08g25060,0,0.507145227,0.0,0.0,0.533038,0.0,0.0
LOC_Os07g31280,0,0.415764592,0.0,0.0,0.409593,0.0,0.0
LOC_Os01g06550,0,0.526404746,0.0,0.0,0.477991,0.0,0.0
LOC_Os07g18240,0,0.529346376,0.0,0.0,0.45506,0.0,0.0
LOC_Os03g15750,0,0.58407898,0.0,0.0,0.570259,0.0,0.0
LOC_Os04g34300,0,0.464292626,0.0,0.0,0.479913,0.0,0.0
LOC_Os01g05420,0,0.504408482,0.0,0.0,0.513117,0.0,0.0
LOC_Os01g44394,0,0.528705972,0.0,0.0,0.434988,0.0,0.0
LOC_Os01g61330,0,0.49264426,0.0,0.0,0.497177,0.0,0.0
LOC_Os05g05620,0,0.551504423,0.0,0.0,0.478344,0.0,0.0
LOC_Os08g31810,0,0.419174682,0.0,0.0,0.456266,0.0,0.0
LOC_Os03g10210,0,0.452865746,0.0,0.0,0.411389,0.0,0.0
LOC_Os03g12150,0,0.457688228,0.0,0.0,0.437308,0.0,0.0
LOC_Os07g38940,0,0.490732039,0.0,0.0,0.445428,0.0,0.0
LOC_Os01g43030,0,0.567955877,0.0,0.0,0.479719,0.0,0.0
LOC_Os05g38210,0,0.471918246,0.0,0.0,0.481991,0.0,0.0
LOC_Os04g58880,0,0.519916229,0.0,0.0,0.455129,0.0,0.0
LOC_Os08g18880,0,0.471365238,0.0,0.0,0.465201,0.0,0.0
LOC_Os06g22070,0,0.409769115,0.0,0.0,0.500792,0.0,0.0
LOC_Os02g21250,0,0.518741425,0.0,0.0,0.466938,0.0,0.0
LOC_Os10g25550,0,0.434694544,0.0,0.0,0.495566,0.0,0.0
LOC_Os01g49580,0,0.528644081,0.0,0.0,0.459066,0.0,0.0
LOC_Os10g26520,0,0.418496988,0.0,0.0,0.471731,0.0,0.0
LOC_Os05g02020,0,0.667509104,0.0,0.0,0.490893,0.0,0.0
LOC_Os03g39710,0,0.420976758,0.0,0.0,0.446917,0.0,0.0
LOC_Os02g43340,0,0.454597432,0.0,0.0,0.507787,0.0,0.0
LOC_Os08g08200,0,0.404081231,0.0,0.0,0.462744,0.0,0.0
LOC_Os03g17010,0,0.491859828,0.0,0.0,0.41324,0.0,0.0
LOC_Os10g21234,0,0.46058646,0.0,0.0,0.472866,0.0,0.0
LOC_Os10g06140,0,0.460081538,0.0,0.0,0.437761,0.0,0.0
LOC_Os12g37400,0,0.672344874,0.0,0.0,0.503467,0.0,0.0
LOC_Os08g37350,0,0.584482555,0.0,0.0,0.479572,0.0,0.0
LOC_Os01g48810,0,0.382880553,0.0,0.0,0.439815,0.0,0.0
LOC_Os03g22740,0,0.537148885,0.0,0.0,0.449853,0.0,0.0
LOC_Os03g59550,0,0.534641217,0.0,0.0,0.464276,0.0,0.0
LOC_Os09g33980,0,0.40478745,0.0,0.0,0.443557,0.0,0.0
LOC_Os01g66250,0,0.482878811,0.0,0.0,0.498698,0.0,0.0
LOC_Os03g36930,0,0.329686813,0.0,0.0,0.500707,0.0,0.0
LOC_Os03g03570,0,0.461775666,0.0,0.0,0.49478,0.0,0.0
LOC_Os02g50360,0,0.456707357,0.0,0.0,0.446864,0.0,0.0
LOC_Os10g09550,0,0.54972656,0.0,0.0,0.527555,0.0,0.0
LOC_Os04g01310,0,0.586740543,0.0,0.0,0.451523,0.0,0.0
LOC_Os03g19340,0,0.550238558,0.0,0.0,0.468742,0.0,0.0
LOC_Os10g38278,0,0.651326715,0.0,0.0,0.460542,0.0,0.0
LOC_Os06g03780,0,0.543908934,0.0,0.0,0.461543,0.0,0.0
LOC_Os12g41110,0,0.455585069,0.0,0.0,0.411274,0.0,0.0
LOC_Os08g02050,0,0.4996579,0.0,0.0,0.455521,0.0,0.0
LOC_Os10g39420,0,0.519250477,0.0,0.0,0.512495,0.0,0.0
LOC_Os12g40340,0,0.382928047,0.0,0.0,0.434277,0.0,0.0
LOC_Os07g48880,0,0.587307094,0.0,0.0,0.504752,0.0,0.0
LOC_Os09g17840,0,0.633879363,0.0,0.0,0.475846,0.0,0.0
LOC_Os07g01710,0,0.510623531,0.0,0.0,0.454856,0.0,0.0
LOC_Os07g12630,0,0.51764891,0.0,0.0,0.435738,0.0,0.0
LOC_Os09g07900,0,0.511349848,0.0,0.0,0.525634,0.0,0.0
LOC_Os04g46660,0,0.456548447,0.0,0.0,0.455357,0.0,0.0
LOC_Os05g34270,0,0.463881694,0.0,0.0,0.473406,0.0,0.0
LOC_Os06g06750,0,0.423259055,0.0,0.0,0.424816,0.0,0.0
LOC_Os09g29460,0,0.489795748,0.0,0.0,0.415039,0.0,0.0
LOC_Os10g41430,0,0.548610221,0.0,0.0,0.478751,0.0,0.0
LOC_Os02g21660,0,0.517556483,0.0,0.0,0.434862,0.0,0.0
LOC_Os12g41880,0,0.369821284,0.0,0.0,0.521003,0.0,0.0
LOC_Os03g23935,0,0.477627616,0.0,0.0,0.472142,0.0,0.0
LOC_Os01g63280,0,0.446604656,0.0,0.0,0.434854,0.0,0.0
LOC_Os03g62490,0,0.420617789,0.0,0.0,0.414394,0.0,0.0
LOC_Os02g12380,0,0.490985029,0.0,0.0,0.492825,0.0,0.0
LOC_Os08g38570,0,0.399261322,0.0,0.0,0.461595,0.0,0.0
LOC_Os06g02550,0,0.593899517,0.0,0.0,0.480464,0.0,0.0
LOC_Os12g37360,0,0.46611864,0.0,0.0,0.529228,0.0,0.0
LOC_Os04g36750,0,0.549490389,0.0,0.0,0.409321,0.0,0.0
LOC_Os02g27470,0,0.440626338,0.0,0.0,0.514273,0.0,0.0
LOC_Os02g45250,0,0.462949815,0.0,0.0,0.558845,0.0,0.0
LOC_Os01g04340,0,0.579911233,0.0,0.0,0.475863,0.0,0.0
LOC_Os11g08330,0,0.539613395,0.0,0.0,0.466514,0.0,0.0
LOC_Os09g37800,0,0.566273193,0.0,0.0,0.513831,0.0,0.0
LOC_Os02g46350,0,0.421769263,0.0,0.0,0.468249,0.0,0.0
LOC_Os11g41610,0,0.572343006,0.0,0.0,0.481027,0.0,0.0
LOC_Os01g60910,0,0.387951539,0.0,0.0,0.449846,0.0,0.0
LOC_Os11g40140,0,0.512979595,0.0,0.0,0.470778,0.0,0.0
LOC_Os07g11010,0,0.550522645,0.0,0.0,0.450974,0.0,0.0
LOC_Os04g43140,0,0.455848953,0.0,0.0,0.484494,0.0,0.0
LOC_Os01g69110,0,0.527545463,0.0,0.0,0.44768,0.0,0.0
LOC_Os08g34640,0,0.457688724,0.0,0.0,0.420268,0.0,0.0
LOC_Os07g25680,0,0.382963393,0.0,0.0,0.433363,0.0,0.0
LOC_Os03g08450,0,0.519486567,0.0,0.0,0.509151,0.0,0.0
LOC_Os01g07376,0,0.500356025,0.0,0.0,0.436254,0.0,0.0
LOC_Os05g40770,0,0.583970408,0.0,0.0,0.542325,0.0,0.0
LOC_Os09g34970,0,0.439188057,0.0,0.0,0.643227,0.0,0.0
LOC_Os09g21110,0,0.432079069,0.0,0.0,0.436274,0.0,0.0
LOC_Os01g04814,0,0.403909991,0.0,0.0,0.537602,0.0,0.0
LOC_Os03g10990,0,0.453972361,0.0,0.0,0.473903,0.0,0.0
LOC_Os02g05980,0,0.499156734,0.0,0.0,0.46177,0.0,0.0
LOC_Os09g19940,0,0.498671983,0.0,0.0,0.473693,0.0,0.0
LOC_Os03g12300,0,0.555860701,0.0,0.0,0.463722,0.0,0.0
LOC_Os01g64490,0,0.581197922,0.0,0.0,0.416388,0.0,0.0
LOC_Os02g35150,0,0.480332166,0.0,0.0,0.442573,0.0,0.0
LOC_Os06g19660,0,0.514084385,0.0,0.0,0.480262,0.0,0.0
LOC_Os10g33230,0,0.493769556,0.0,0.0,0.466439,0.0,0.0
LOC_Os03g53650,0,0.495551749,0.0,0.0,0.537137,0.0,0.0
LOC_Os07g33790,0,0.502647925,0.0,0.0,0.454673,0.0,0.0
LOC_Os07g08000,0,0.567934582,0.0,0.0,0.492247,0.0,0.0
LOC_Os02g13130,0,0.56079444,0.0,0.0,0.479148,0.0,0.0
LOC_Os03g26440,0,0.602840196,0.0,0.0,0.500177,0.0,0.0
LOC_Os08g17650,0,0.423772885,0.0,0.0,0.508256,0.0,0.0
LOC_Os06g41590,0,0.55819592,0.0,0.0,0.44074,0.0,0.0
LOC_Os03g25260,0,0.494329429,0.0,0.0,0.468819,0.0,0.0
LOC_Os01g02360,0,0.492267337,0.0,0.0,0.464877,0.0,0.0
LOC_Os03g01160,0,0.547434803,0.0,0.0,0.531041,0.0,0.0
LOC_Os03g16010,0,0.511602384,0.0,0.0,0.469885,0.0,0.0
LOC_Os04g40830,0,0.36853946,0.0,0.0,0.48398,0.0,0.0
LOC_Os03g18190,0,0.504364764,0.0,0.0,0.457053,0.0,0.0
LOC_Os07g37750,0,0.390971159,0.0,0.0,0.477922,0.0,0.0
LOC_Os04g54330,0,0.508579535,0.0,0.0,0.50819,0.0,0.0
LOC_Os07g46540,0,0.469089142,0.0,0.0,0.446494,0.0,0.0
LOC_Os01g48000,0,0.54797533,0.0,0.0,0.478088,0.0,0.0
LOC_Os06g19960,0,0.43691638,0.0,0.0,0.516615,0.0,0.0
LOC_Os04g40880,0,0.414700636,0.0,0.0,0.44022,0.0,0.0
LOC_Os02g47410,0,0.526797706,0.0,0.0,0.479077,0.0,0.0
LOC_Os01g15110,0,0.437779239,0.0,0.0,0.452741,0.0,0.0
LOC_Os05g01460,0,0.538736634,0.0,0.0,0.485072,0.0,0.0
LOC_Os01g05490,0,0.354298705,0.0,0.0,0.464122,0.0,0.0
LOC_Os06g01890,0,0.510292701,0.0,0.0,0.428903,0.0,0.0
LOC_Os04g56400,0,0.420642753,0.0,0.0,0.453953,0.0,0.0
LOC_Os01g69970,0,0.569221789,0.0,0.0,0.484052,0.0,0.0
LOC_Os03g18690,0,0.542985091,0.0,0.0,0.4717,0.0,0.0
LOC_Os12g01430,0,0.450648369,0.0,0.0,0.456553,0.0,0.0
LOC_Os12g36180,0,0.493064807,0.0,0.0,0.43025,0.0,0.0
LOC_Os04g56780,0,0.545303746,0.0,0.0,0.441631,0.0,0.0
LOC_Os07g41370,0,0.486001436,0.0,0.0,0.453158,0.0,0.0
LOC_Os02g25580,0,0.49872184,0.0,0.0,0.526196,0.0,0.0
LOC_Os04g38340,0,0.504620526,0.0,0.0,0.429994,0.0,0.0
LOC_Os09g33910,0,0.555089302,0.0,0.0,0.507757,0.0,0.0
