0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os05g33380,0,0.549892592,0.0,0.0,0.505334,0.0,0.0
LOC_Os09g39960,0,0.373288923,0.0,0.0,0.329767,0.0,0.0
LOC_Os02g43150,0,0.508863827,0.0,0.0,0.546569,0.0,0.0
LOC_Os03g44740,0,0.516914194,0.0,0.0,0.492703,0.0,0.0
LOC_Os11g48080,0,0.464692576,0.0,0.0,0.540965,0.0,0.0
LOC_Os07g30330,0,0.560721735,0.0,0.0,0.508956,0.0,0.0
LOC_Os06g30130,0,0.590213702,0.0,0.0,0.5169,0.0,0.0
LOC_Os01g62210,0,0.379059924,0.0,0.0,0.486881,0.0,0.0
LOC_Os07g13770,0,0.413358525,0.0,0.0,0.474696,0.0,0.0
LOC_Os08g04420,0,0.590574426,0.0,0.0,0.547152,0.0,0.0
LOC_Os01g04840,0,0.490032508,0.0,0.0,0.4269,0.0,0.0
LOC_Os01g60670,0,0.505728714,0.0,0.0,0.519032,0.0,0.0
LOC_Os06g20370,0,0.628019493,0.0,0.0,0.553588,0.0,0.0
LOC_Os09g32210,0,0.419620194,0.0,0.0,0.464452,0.0,0.0
LOC_Os09g38840,0,0.513527233,0.0,0.0,0.495928,0.0,0.0
LOC_Os12g04010,0,0.388593482,0.0,0.0,0.523238,0.0,0.0
LOC_Os09g05020,0,0.546521906,0.0,0.0,0.584397,0.0,0.0
LOC_Os02g09359,0,0.552134555,0.0,0.0,0.553694,0.0,0.0
LOC_Os10g22484,0,0.586297786,0.0,0.0,0.559906,0.0,0.0
LOC_Os04g47720,0,0.592119307,0.0,0.0,0.540952,0.0,0.0
LOC_Os09g36320,0,0.398630133,0.0,0.0,0.540961,0.0,0.0
LOC_Os07g34880,0,0.67058832,0.0,0.0,0.542228,0.0,0.0
LOC_Os06g17140,0,0.574397673,0.0,0.0,0.573249,0.0,0.0
LOC_Os02g07720,0,0.472110778,0.0,0.0,0.532981,0.0,0.0
LOC_Os06g04870,0,0.527116607,0.0,0.0,0.551669,0.0,0.0
LOC_Os05g13300,0,0.416702713,0.0,0.0,0.552298,0.0,0.0
LOC_Os02g12010,0,0.664209249,0.0,0.0,0.533506,0.0,0.0
LOC_Os01g53370,0,0.512251112,0.0,0.0,0.509986,0.0,0.0
LOC_Os05g05800,0,0.559649412,0.0,0.0,0.514157,0.0,0.0
LOC_Os03g03760,0,0.532523933,0.0,0.0,0.518283,0.0,0.0
LOC_Os02g24576,0,0.32605672,0.0,0.0,0.406312,0.0,0.0
LOC_Os11g04240,0,0.452019352,0.0,0.0,0.415763,0.0,0.0
LOC_Os05g42040,0,0.480079997,0.0,0.0,0.505516,0.0,0.0
LOC_Os05g14550,0,0.350306688,0.0,0.0,0.528414,0.0,0.0
LOC_Os02g04440,0,0.436190984,0.0,0.0,0.484098,0.0,0.0
LOC_Os01g15260,0,0.47855892,0.0,0.0,0.500903,0.0,0.0
LOC_Os08g33920,0,0.630860204,0.0,0.0,0.56841,0.0,0.0
LOC_Os04g30270,0,0.503988356,0.0,0.0,0.504733,0.0,0.0
LOC_Os01g06660,0,0.442394201,0.0,0.0,0.498115,0.0,0.0
LOC_Os10g38030,0,0.493268175,0.0,0.0,0.478119,0.0,0.0
LOC_Os07g29620,0,0.328148525,0.0,0.0,0.501127,0.0,0.0
LOC_Os05g41540,0,0.528486262,0.0,0.0,0.509277,0.0,0.0
LOC_Os06g07480,0,0.350642491,0.0,0.0,0.509296,0.0,0.0
LOC_Os12g38310,0,0.506970798,0.0,0.0,0.508972,0.0,0.0
LOC_Os10g34130,0,0.54171372,0.0,0.0,0.493136,0.0,0.0
LOC_Os01g45140,0,0.481388279,0.0,0.0,0.504665,0.0,0.0
LOC_Os04g44250,0,0.683032336,0.0,0.0,0.496738,0.0,0.0
LOC_Os10g02360,0,0.467483075,0.0,0.0,0.389434,0.0,0.0
LOC_Os05g38480,0,0.597628673,0.0,0.0,0.541285,0.0,0.0
LOC_Os02g06205,0,0.498817104,0.0,0.0,0.563992,0.0,0.0
LOC_Os10g34680,0,0.466019184,0.0,0.0,0.352962,0.0,0.0
LOC_Os12g42970,0,0.519003358,0.0,0.0,0.555336,0.0,0.0
LOC_Os09g24924,0,0.409339809,0.0,0.0,0.514096,0.0,0.0
LOC_Os03g08170,0,0.540935657,0.0,0.0,0.378222,0.0,0.0
LOC_Os03g29170,0,0.590400894,0.0,0.0,0.452998,0.0,0.0
LOC_Os07g45310,0,0.391415857,0.0,0.0,0.512558,0.0,0.0
LOC_Os02g03100,0,0.37468092,0.0,0.0,0.472182,0.0,0.0
LOC_Os03g22700,0,0.477867102,0.0,0.0,0.593807,0.0,0.0
LOC_Os06g10790,0,0.51210447,0.0,0.0,0.540533,0.0,0.0
LOC_Os11g47310,0,0.49787208,0.0,0.0,0.462957,0.0,0.0
LOC_Os06g33210,0,0.489508259,0.0,0.0,0.519271,0.0,0.0
LOC_Os08g44530,0,0.350120183,0.0,0.0,0.463272,0.0,0.0
LOC_Os08g45040,0,0.381504054,0.0,0.0,0.46179,0.0,0.0
LOC_Os03g33590,0,0.466485887,0.0,0.0,0.463559,0.0,0.0
LOC_Os05g30420,0,0.538955884,0.0,0.0,0.572994,0.0,0.0
LOC_Os12g07970,0,0.494890803,0.0,0.0,0.491018,0.0,0.0
LOC_Os02g43750,0,0.473287172,0.0,0.0,0.590075,0.0,0.0
LOC_Os03g44780,0,0.544267747,0.0,0.0,0.432725,0.0,0.0
LOC_Os12g13950,0,0.516113964,0.0,0.0,0.515511,0.0,0.0
LOC_Os07g40460,0,0.550167733,0.0,0.0,0.516053,0.0,0.0
LOC_Os12g15590,0,0.61761038,0.0,0.0,0.409771,0.0,0.0
LOC_Os04g04320,0,0.51086663,0.0,0.0,0.536125,0.0,0.0
LOC_Os06g23950,0,0.452497942,0.0,0.0,0.494644,0.0,0.0
LOC_Os09g12710,0,0.389727181,0.0,0.0,0.491749,0.0,0.0
LOC_Os12g25710,0,0.461529113,0.0,0.0,0.548848,0.0,0.0
LOC_Os02g54000,0,0.475688699,0.0,0.0,0.504677,0.0,0.0
LOC_Os05g41100,0,0.644618659,0.0,0.0,0.603392,0.0,0.0
LOC_Os02g37430,0,0.559884046,0.0,0.0,0.490441,0.0,0.0
LOC_Os02g13800,0,0.65956006,0.0,0.0,0.540813,0.0,0.0
LOC_Os01g37750,0,0.387211793,0.0,0.0,0.546546,0.0,0.0
LOC_Os11g35860,0,0.62259454,0.0,0.0,0.381126,0.0,0.0
LOC_Os01g71810,0,0.399435073,0.0,0.0,0.497876,0.0,0.0
LOC_Os04g51270,0,0.551974993,0.0,0.0,0.500957,0.0,0.0
LOC_Os07g44020,0,0.579519745,0.0,0.0,0.462224,0.0,0.0
LOC_Os04g06244,0,0.514093807,0.0,0.0,0.535837,0.0,0.0
LOC_Os03g60700,0,0.382948244,0.0,0.0,0.506905,0.0,0.0
LOC_Os03g59290,0,0.481602374,0.0,0.0,0.513282,0.0,0.0
LOC_Os08g39240,0,0.611335328,0.0,0.0,0.556865,0.0,0.0
LOC_Os08g21760,0,0.418464236,0.0,0.0,0.43082,0.0,0.0
LOC_Os05g41120,0,0.551892862,0.0,0.0,0.458613,0.0,0.0
LOC_Os08g16660,0,0.523219061,0.0,0.0,0.549258,0.0,0.0
LOC_Os02g39560,0,0.454631386,0.0,0.0,0.416716,0.0,0.0
LOC_Os01g72740,0,0.474717944,0.0,0.0,0.526456,0.0,0.0
LOC_Os03g51250,0,0.410034419,0.0,0.0,0.504673,0.0,0.0
LOC_Os06g48160,0,0.496559658,0.0,0.0,0.422537,0.0,0.0
LOC_Os07g01020,0,0.426905821,0.0,0.0,0.385186,0.0,0.0
LOC_Os05g31140,0,0.446262995,0.0,0.0,0.547324,0.0,0.0
LOC_Os05g38850,0,0.579745812,0.0,0.0,0.538224,0.0,0.0
LOC_Os04g16824,0,0.4139304,0.0,0.0,0.360853,0.0,0.0
LOC_Os07g11890,0,0.567976978,0.0,0.0,0.571318,0.0,0.0
LOC_Os02g07450,0,0.460280839,0.0,0.0,0.55223,0.0,0.0
LOC_Os02g57640,0,0.515722506,0.0,0.0,0.575938,0.0,0.0
LOC_Os04g12970,0,0.414116458,0.0,0.0,0.486931,0.0,0.0
LOC_Os02g47150,0,0.438730799,0.0,0.0,0.531232,0.0,0.0
LOC_Os02g43860,0,0.483014014,0.0,0.0,0.511764,0.0,0.0
LOC_Os03g21120,0,0.492986191,0.0,0.0,0.390868,0.0,0.0
LOC_Os06g48170,0,0.593661972,0.0,0.0,0.338432,0.0,0.0
LOC_Os02g37920,0,0.45483685,0.0,0.0,0.500889,0.0,0.0
LOC_Os10g27050,0,0.39869404,0.0,0.0,0.483632,0.0,0.0
LOC_Os02g44810,0,0.52626025,0.0,0.0,0.525252,0.0,0.0
LOC_Os05g26914,0,0.42645184,0.0,0.0,0.489437,0.0,0.0
LOC_Os12g24550,0,0.502971996,0.0,0.0,0.556819,0.0,0.0
LOC_Os03g21950,0,0.477249761,0.0,0.0,0.378898,0.0,0.0
LOC_Os01g64650,0,0.493049765,0.0,0.0,0.560485,0.0,0.0
LOC_Os01g54030,0,0.509371865,0.0,0.0,0.408783,0.0,0.0
LOC_Os08g36150,0,0.698338378,0.0,0.0,0.554598,0.0,0.0
LOC_Os04g44710,0,0.547537521,0.0,0.0,0.54314,0.0,0.0
LOC_Os03g64415,0,0.490816557,0.0,0.0,0.508316,0.0,0.0
LOC_Os09g25100,0,0.54186672,0.0,0.0,0.53962,0.0,0.0
LOC_Os03g37580,0,0.481134887,0.0,0.0,0.344595,0.0,0.0
LOC_Os02g51930,0,0.524666792,0.0,0.0,0.482813,0.0,0.0
LOC_Os01g06020,0,0.532836614,0.0,0.0,0.37376,0.0,0.0
LOC_Os01g51020,0,0.651426792,0.0,0.0,0.536871,0.0,0.0
LOC_Os02g11930,0,0.514058014,0.0,0.0,0.507175,0.0,0.0
LOC_Os04g41490,0,0.616879904,0.0,0.0,0.549465,0.0,0.0
LOC_Os11g44690,0,0.392551016,0.0,0.0,0.370291,0.0,0.0
LOC_Os05g45900,0,0.382009806,0.0,0.0,0.465932,0.0,0.0
LOC_Os11g10290,0,0.565180399,0.0,0.0,0.487877,0.0,0.0
LOC_Os07g07320,0,0.606111494,0.0,0.0,0.531094,0.0,0.0
LOC_Os01g57480,0,0.515816883,0.0,0.0,0.461447,0.0,0.0
LOC_Os08g36530,0,0.493786911,0.0,0.0,0.49076,0.0,0.0
LOC_Os02g39064,0,0.488256656,0.0,0.0,0.444506,0.0,0.0
LOC_Os06g01200,0,0.405491979,0.0,0.0,0.4545,0.0,0.0
LOC_Os06g49480,0,0.624170557,0.0,0.0,0.38896,0.0,0.0
LOC_Os06g06480,0,0.544643718,0.0,0.0,0.493091,0.0,0.0
LOC_Os01g72120,0,0.494617147,0.0,0.0,0.59475,0.0,0.0
LOC_Os12g06490,0,0.447570458,0.0,0.0,0.484595,0.0,0.0
LOC_Os02g02360,0,0.580640568,0.0,0.0,0.545177,0.0,0.0
LOC_Os05g02670,0,0.569359604,0.0,0.0,0.532048,0.0,0.0
LOC_Os07g32620,0,0.540370673,0.0,0.0,0.532648,0.0,0.0
LOC_Os10g39270,0,0.551577548,0.0,0.0,0.626786,0.0,0.0
LOC_Os02g53520,0,0.52665724,0.0,0.0,0.592234,0.0,0.0
LOC_Os02g18510,0,0.501818361,0.0,0.0,0.475359,0.0,0.0
LOC_Os10g38360,0,0.488571402,0.0,0.0,0.503408,0.0,0.0
LOC_Os01g16670,0,0.449312003,0.0,0.0,0.483208,0.0,0.0
LOC_Os11g36090,0,0.588267249,0.0,0.0,0.517212,0.0,0.0
LOC_Os02g07430,0,0.482264775,0.0,0.0,0.522886,0.0,0.0
LOC_Os10g38670,0,0.461683096,0.0,0.0,0.50644,0.0,0.0
LOC_Os01g11580,0,0.604485707,0.0,0.0,0.595188,0.0,0.0
LOC_Os02g52140,0,0.501881803,0.0,0.0,0.576942,0.0,0.0
LOC_Os07g49410,0,0.652207657,0.0,0.0,0.532417,0.0,0.0
LOC_Os05g34325,0,0.58932987,0.0,0.0,0.573533,0.0,0.0
LOC_Os06g05700,0,0.465488802,0.0,0.0,0.382342,0.0,0.0
LOC_Os05g50990,0,0.458731042,0.0,0.0,0.463927,0.0,0.0
LOC_Os06g48330,0,0.433552222,0.0,0.0,0.515726,0.0,0.0
LOC_Os08g45010,0,0.620366224,0.0,0.0,0.557809,0.0,0.0
LOC_Os01g47360,0,0.485687574,0.0,0.0,0.48275,0.0,0.0
LOC_Os04g51460,0,0.49047436,0.0,0.0,0.449466,0.0,0.0
LOC_Os10g33040,0,0.566230169,0.0,0.0,0.546586,0.0,0.0
LOC_Os06g08860,0,0.366476117,0.0,0.0,0.531081,0.0,0.0
LOC_Os12g42760,0,0.592499143,0.0,0.0,0.523327,0.0,0.0
LOC_Os03g64290,0,0.528061934,0.0,0.0,0.476296,0.0,0.0
LOC_Os01g58730,0,0.453996162,0.0,0.0,0.53801,0.0,0.0
LOC_Os01g57510,0,0.710943488,0.0,0.0,0.473568,0.0,0.0
LOC_Os03g57200,0,0.551338485,0.0,0.0,0.451325,0.0,0.0
LOC_Os09g38550,0,0.524629224,0.0,0.0,0.372342,0.0,0.0
LOC_Os12g37840,0,0.388385472,0.0,0.0,0.404004,0.0,0.0
LOC_Os11g37330,0,0.545361748,0.0,0.0,0.551013,0.0,0.0
LOC_Os05g44990,0,0.489117129,0.0,0.0,0.548513,0.0,0.0
LOC_Os07g34740,0,0.470580758,0.0,0.0,0.51785,0.0,0.0
LOC_Os04g52606,0,0.487472047,0.0,0.0,0.467024,0.0,0.0
LOC_Os06g18670,0,0.351502423,0.0,0.0,0.344395,0.0,0.0
LOC_Os08g41410,0,0.52636775,0.0,0.0,0.525103,0.0,0.0
LOC_Os08g21840,0,0.442254946,0.0,0.0,0.542302,0.0,0.0
LOC_Os04g56850,0,0.586228038,0.0,0.0,0.517678,0.0,0.0
LOC_Os11g40970,0,0.577191779,0.0,0.0,0.489313,0.0,0.0
LOC_Os05g41080,0,0.488879962,0.0,0.0,0.497273,0.0,0.0
LOC_Os05g41000,0,0.415252951,0.0,0.0,0.414736,0.0,0.0
LOC_Os01g53430,0,0.518261364,0.0,0.0,0.532163,0.0,0.0
LOC_Os03g11380,0,0.529246187,0.0,0.0,0.570514,0.0,0.0
LOC_Os01g59750,0,0.480188697,0.0,0.0,0.45979,0.0,0.0
LOC_Os11g47710,0,0.440610365,0.0,0.0,0.551638,0.0,0.0
LOC_Os01g54210,0,0.307586499,0.0,0.0,0.492051,0.0,0.0
LOC_Os03g55210,1,0.999999989,1.0,1.0,0.808602,1.0,1.0
LOC_Os04g38010,0,0.464345017,0.0,0.0,0.355841,0.0,0.0
LOC_Os11g08940,0,0.405482744,0.0,0.0,0.503613,0.0,0.0
LOC_Os06g39270,0,0.510672255,0.0,0.0,0.529255,0.0,0.0
LOC_Os03g60550,0,0.525696834,0.0,0.0,0.485603,0.0,0.0
LOC_Os01g66130,0,0.438599948,0.0,0.0,0.480383,0.0,0.0
LOC_Os01g71380,0,0.539314928,0.0,0.0,0.533541,0.0,0.0
LOC_Os08g23730,0,0.440924711,0.0,0.0,0.376699,0.0,0.0
LOC_Os02g46080,0,0.455522866,0.0,0.0,0.421628,0.0,0.0
LOC_Os01g52500,0,0.420414826,0.0,0.0,0.362472,0.0,0.0
LOC_Os01g56930,0,0.454691532,0.0,0.0,0.446502,0.0,0.0
LOC_Os01g08770,0,0.547022119,0.0,0.0,0.50373,0.0,0.0
LOC_Os06g09930,0,0.523801567,0.0,0.0,0.412738,0.0,0.0
LOC_Os06g19610,0,0.463215957,0.0,0.0,0.501432,0.0,0.0
LOC_Os06g20320,0,0.553700239,0.0,0.0,0.570532,0.0,0.0
LOC_Os05g41440,0,0.554393622,0.0,0.0,0.558461,0.0,0.0
LOC_Os03g63760,0,0.479385134,0.0,0.0,0.558438,0.0,0.0
LOC_Os10g33650,0,0.553486107,0.0,0.0,0.533584,0.0,0.0
LOC_Os02g36840,0,0.671560285,0.0,0.0,0.517295,0.0,0.0
LOC_Os08g32960,0,0.447313299,0.0,0.0,0.523473,0.0,0.0
LOC_Os02g32030,0,0.483348239,0.0,0.0,0.402688,0.0,0.0
LOC_Os08g32085,0,0.424916021,0.0,0.0,0.502486,0.0,0.0
LOC_Os07g01750,0,0.472998689,0.0,0.0,0.524615,0.0,0.0
LOC_Os02g42280,0,0.530957871,0.0,0.0,0.554119,0.0,0.0
LOC_Os01g62860,0,0.464706669,0.0,0.0,0.423914,0.0,0.0
LOC_Os04g37550,0,0.590394844,0.0,0.0,0.542357,0.0,0.0
LOC_Os07g43700,0,0.540750406,0.0,0.0,0.509463,0.0,0.0
LOC_Os01g16010,0,0.623808933,0.0,0.0,0.469053,0.0,0.0
LOC_Os02g53160,0,0.434879884,0.0,0.0,0.511679,0.0,0.0
LOC_Os02g17880,1,0.99999993,1.0,1.0,0.804433,1.0,1.0
LOC_Os04g40460,0,0.326114005,0.0,0.0,0.545977,0.0,0.0
LOC_Os07g07270,0,0.494873166,0.0,0.0,0.508167,0.0,0.0
LOC_Os06g44080,0,0.671234998,0.0,0.0,0.544692,0.0,0.0
LOC_Os06g19550,0,0.546396358,0.0,0.0,0.437853,0.0,0.0
LOC_Os09g31390,0,0.461051027,0.0,0.0,0.538677,0.0,0.0
LOC_Os04g30010,1,0.999999969,1.0,1.0,0.783004,1.0,1.0
LOC_Os08g32090,0,0.415377083,0.0,0.0,0.524211,0.0,0.0
LOC_Os10g38140,0,0.531589543,0.0,0.0,0.472636,0.0,0.0
LOC_Os01g29150,0,0.431379757,0.0,0.0,0.477802,0.0,0.0
LOC_Os06g16000,0,0.553930884,0.0,0.0,0.515272,0.0,0.0
LOC_Os01g10430,0,0.57955651,0.0,0.0,0.555225,0.0,0.0
LOC_Os02g11640,0,0.342599108,0.0,0.0,0.517736,0.0,0.0
LOC_Os06g43480,0,0.451029598,0.0,0.0,0.522428,0.0,0.0
LOC_Os09g15330,0,0.628051514,0.0,0.0,0.54438,0.0,0.0
LOC_Os09g19790,0,0.386464526,0.0,0.0,0.388529,0.0,0.0
LOC_Os05g02350,0,0.528741124,0.0,0.0,0.504987,0.0,0.0
LOC_Os02g46910,0,0.411845398,0.0,0.0,0.524952,0.0,0.0
LOC_Os03g08140,0,0.363383664,0.0,0.0,0.424223,0.0,0.0
LOC_Os01g64540,0,0.523518244,0.0,0.0,0.508732,0.0,0.0
LOC_Os06g36800,0,0.450080743,0.0,0.0,0.569984,0.0,0.0
LOC_Os05g37390,0,0.525647331,0.0,0.0,0.523763,0.0,0.0
LOC_Os06g50360,0,0.50677544,0.0,0.0,0.529816,0.0,0.0
LOC_Os05g08480,0,0.611418197,0.0,0.0,0.551638,0.0,0.0
LOC_Os11g10910,0,0.467668699,0.0,0.0,0.591255,0.0,0.0
LOC_Os03g14210,0,0.455606723,0.0,0.0,0.561171,0.0,0.0
LOC_Os02g01250,0,0.634792724,0.0,0.0,0.529322,0.0,0.0
LOC_Os01g10890,0,0.46736024,0.0,0.0,0.508912,0.0,0.0
LOC_Os11g35220,0,0.43262645,0.0,0.0,0.433702,0.0,0.0
LOC_Os08g14200,0,0.42773149,0.0,0.0,0.504099,0.0,0.0
LOC_Os03g21800,0,0.468000227,0.0,0.0,0.527558,0.0,0.0
LOC_Os07g48430,0,0.566367705,0.0,0.0,0.496526,0.0,0.0
LOC_Os10g25674,0,0.591812829,0.0,0.0,0.536413,0.0,0.0
LOC_Os06g20190,0,0.528145848,0.0,0.0,0.499573,0.0,0.0
LOC_Os07g19494,0,0.451803143,0.0,0.0,0.547653,0.0,0.0
LOC_Os09g38850,0,0.536962651,0.0,0.0,0.540827,0.0,0.0
LOC_Os03g20520,0,0.386153187,0.0,0.0,0.532821,0.0,0.0
LOC_Os01g11940,0,0.549381296,0.0,0.0,0.535388,0.0,0.0
LOC_Os07g35780,0,0.468563741,0.0,0.0,0.573085,0.0,0.0
LOC_Os09g24416,0,0.413017456,0.0,0.0,0.488856,0.0,0.0
LOC_Os02g05970,0,0.443450045,0.0,0.0,0.526892,0.0,0.0
LOC_Os10g02990,0,0.527709182,0.0,0.0,0.534143,0.0,0.0
LOC_Os11g47110,0,0.6490527,0.0,0.0,0.551864,0.0,0.0
LOC_Os01g16200,0,0.588029817,0.0,0.0,0.392057,0.0,0.0
LOC_Os08g43550,0,0.636903547,0.0,0.0,0.581022,0.0,0.0
LOC_Os11g40810,0,0.452872743,0.0,0.0,0.352514,0.0,0.0
LOC_Os04g41130,0,0.473252779,0.0,0.0,0.453465,0.0,0.0
LOC_Os05g01990,0,0.472282643,0.0,0.0,0.525256,0.0,0.0
LOC_Os02g17900,0,0.460969237,0.0,0.0,0.427341,0.0,0.0
LOC_Os11g05370,0,0.504340286,0.0,0.0,0.489327,0.0,0.0
LOC_Os06g04900,0,0.438572384,0.0,0.0,0.502255,0.0,0.0
LOC_Os04g15630,0,0.416680927,0.0,0.0,0.497188,0.0,0.0
LOC_Os02g38210,0,0.696519984,0.0,0.0,0.525849,0.0,0.0
LOC_Os12g41710,0,0.581872468,0.0,0.0,0.420082,0.0,0.0
LOC_Os03g08790,0,0.495184524,0.0,0.0,0.514807,0.0,0.0
LOC_Os01g14580,0,0.485295454,0.0,0.0,0.502828,0.0,0.0
LOC_Os06g12530,0,0.337785249,0.0,0.0,0.431934,0.0,0.0
LOC_Os02g05620,0,0.519650711,0.0,0.0,0.487769,0.0,0.0
LOC_Os02g03580,0,0.616047323,0.0,0.0,0.561512,0.0,0.0
LOC_Os03g13570,0,0.490503344,0.0,0.0,0.449645,0.0,0.0
LOC_Os01g57450,0,0.576863321,0.0,0.0,0.50329,0.0,0.0
LOC_Os01g73460,0,0.43255789,0.0,0.0,0.523569,0.0,0.0
LOC_Os01g59570,0,0.460403274,0.0,0.0,0.513823,0.0,0.0
LOC_Os08g43334,0,0.530972507,0.0,0.0,0.484723,0.0,0.0
LOC_Os02g53500,0,0.421960161,0.0,0.0,0.376256,0.0,0.0
LOC_Os01g31800,0,0.532457832,0.0,0.0,0.49686,0.0,0.0
LOC_Os04g55230,0,0.522641539,0.0,0.0,0.36786,0.0,0.0
LOC_Os01g50170,0,0.485326342,0.0,0.0,0.529277,0.0,0.0
LOC_Os05g14220,0,0.418467616,0.0,0.0,0.417988,0.0,0.0
LOC_Os07g49520,0,0.505770364,0.0,0.0,0.500207,0.0,0.0
LOC_Os04g52900,0,0.444522183,0.0,0.0,0.500652,0.0,0.0
LOC_Os04g24850,0,0.587260714,0.0,0.0,0.559153,0.0,0.0
LOC_Os09g09980,0,0.503498304,0.0,0.0,0.451569,0.0,0.0
LOC_Os11g08660,0,0.313804363,0.0,0.0,0.432896,0.0,0.0
LOC_Os02g36400,0,0.517299629,0.0,0.0,0.51366,0.0,0.0
LOC_Os12g39360,0,0.606079468,0.0,0.0,0.5217,0.0,0.0
LOC_Os06g48534,0,0.632500185,0.0,0.0,0.393422,0.0,0.0
LOC_Os06g35940,0,0.583420223,0.0,0.0,0.51783,0.0,0.0
LOC_Os07g30090,1,0.999999978,1.0,1.0,0.798513,1.0,1.0
LOC_Os07g46480,0,0.430137605,0.0,0.0,0.499541,0.0,0.0
LOC_Os05g23260,0,0.478580043,0.0,0.0,0.341801,0.0,0.0
LOC_Os03g30420,0,0.451241272,0.0,0.0,0.51382,0.0,0.0
LOC_Os04g01130,0,0.458004481,0.0,0.0,0.531451,0.0,0.0
LOC_Os05g45370,0,0.522719696,0.0,0.0,0.4589,0.0,0.0
LOC_Os02g19880,0,0.327869478,0.0,0.0,0.418884,0.0,0.0
LOC_Os03g12290,0,0.496891531,0.0,0.0,0.479954,0.0,0.0
LOC_Os02g14590,0,0.399168705,0.0,0.0,0.50875,0.0,0.0
LOC_Os09g33630,0,0.540013877,0.0,0.0,0.534449,0.0,0.0
LOC_Os10g40810,0,0.514381314,0.0,0.0,0.426385,0.0,0.0
LOC_Os12g08280,0,0.525275428,0.0,0.0,0.545366,0.0,0.0
LOC_Os12g43670,0,0.433140027,0.0,0.0,0.522785,0.0,0.0
LOC_Os05g23620,0,0.528041808,0.0,0.0,0.503693,0.0,0.0
LOC_Os10g08879,0,0.373114153,0.0,0.0,0.520765,0.0,0.0
LOC_Os10g17280,0,0.485180036,0.0,0.0,0.571183,0.0,0.0
LOC_Os04g40650,0,0.56505832,0.0,0.0,0.505216,0.0,0.0
LOC_Os08g03450,0,0.502326793,0.0,0.0,0.508908,0.0,0.0
LOC_Os03g13760,0,0.309827293,0.0,0.0,0.49287,0.0,0.0
LOC_Os03g21020,0,0.402442349,0.0,0.0,0.475052,0.0,0.0
LOC_Os04g25360,0,0.532283067,0.0,0.0,0.551216,0.0,0.0
LOC_Os09g37840,0,0.442220817,0.0,0.0,0.465876,0.0,0.0
LOC_Os07g07340,0,0.587549505,0.0,0.0,0.507878,0.0,0.0
LOC_Os11g40890,0,0.539874314,0.0,0.0,0.538061,0.0,0.0
LOC_Os08g33720,0,0.479098439,0.0,0.0,0.500532,0.0,0.0
LOC_Os04g48060,0,0.644224119,0.0,0.0,0.511141,0.0,0.0
LOC_Os04g25920,0,0.437176421,0.0,0.0,0.490002,0.0,0.0
LOC_Os01g34870,0,0.492802271,0.0,0.0,0.452901,0.0,0.0
LOC_Os03g03670,0,0.482574102,0.0,0.0,0.424012,0.0,0.0
LOC_Os01g69210,0,0.457676236,0.0,0.0,0.362177,0.0,0.0
LOC_Os04g51510,0,0.422293554,0.0,0.0,0.5295,0.0,0.0
LOC_Os06g19530,0,0.518761554,0.0,0.0,0.498414,0.0,0.0
LOC_Os03g18180,0,0.403074552,0.0,0.0,0.350143,0.0,0.0
LOC_Os03g14690,0,0.47498766,0.0,0.0,0.476506,0.0,0.0
LOC_Os11g07170,0,0.560641294,0.0,0.0,0.373382,0.0,0.0
LOC_Os04g54120,0,0.416620549,0.0,0.0,0.444479,0.0,0.0
LOC_Os04g16842,0,0.655578792,0.0,0.0,0.510948,0.0,0.0
LOC_Os06g18010,0,0.444636414,0.0,0.0,0.470891,0.0,0.0
LOC_Os07g43060,0,0.43020773,0.0,0.0,0.445132,0.0,0.0
LOC_Os08g01130,0,0.483705801,0.0,0.0,0.541823,0.0,0.0
LOC_Os02g19420,0,0.47589964,0.0,0.0,0.560136,0.0,0.0
LOC_Os07g29750,0,0.504424578,0.0,0.0,0.481133,0.0,0.0
LOC_Os05g11790,0,0.585371091,0.0,0.0,0.489684,0.0,0.0
LOC_Os09g37880,0,0.447803714,0.0,0.0,0.574259,0.0,0.0
LOC_Os07g45290,0,0.492756618,0.0,0.0,0.369692,0.0,0.0
LOC_Os06g44460,0,0.545952072,0.0,0.0,0.509017,0.0,0.0
LOC_Os06g04600,0,0.582905637,0.0,0.0,0.507366,0.0,0.0
LOC_Os05g39610,0,0.44544033,0.0,0.0,0.505344,0.0,0.0
LOC_Os03g63410,0,0.51714515,0.0,0.0,0.416462,0.0,0.0
LOC_Os01g45370,0,0.575790267,0.0,0.0,0.472955,0.0,0.0
LOC_Os06g14510,0,0.711488115,0.0,0.0,0.55846,0.0,0.0
LOC_Os03g61060,0,0.583073092,0.0,0.0,0.585465,0.0,0.0
LOC_Os09g29630,0,0.412555227,0.0,0.0,0.54043,0.0,0.0
LOC_Os10g22450,0,0.452398974,0.0,0.0,0.346842,0.0,0.0
LOC_Os02g03280,0,0.458732464,0.0,0.0,0.497764,0.0,0.0
LOC_Os10g38610,0,0.423342248,0.0,0.0,0.521057,0.0,0.0
LOC_Os12g02830,0,0.413628346,0.0,0.0,0.549293,0.0,0.0
LOC_Os02g27110,0,0.438859496,0.0,0.0,0.522114,0.0,0.0
