0,1,prob_rf,pred_rf,pred_rf_PR
LOC_Os01g46932,0,0.499617,0.0,0.0
LOC_Os02g03440,0,0.530366,0.0,0.0
LOC_Os05g11780,0,0.485076,0.0,0.0
LOC_Os10g43050,0,0.462675,0.0,0.0
LOC_Os08g07840,0,0.47057,0.0,0.0
LOC_Os09g16910,0,0.522935,0.0,0.0
LOC_Os12g28177,0,0.541193,0.0,0.0
LOC_Os03g03430,0,0.509837,0.0,0.0
LOC_Os07g42910,0,0.503355,0.0,0.0
LOC_Os01g01312,0,0.523355,0.0,0.0
LOC_Os03g58330,0,0.563594,0.0,0.0
LOC_Os02g09490,0,0.489441,0.0,0.0
LOC_Os08g15268,0,0.553571,0.0,0.0
LOC_Os07g46450,0,0.44377,0.0,0.0
LOC_Os04g44830,0,0.47195,0.0,0.0
LOC_Os08g06140,0,0.547758,0.0,0.0
LOC_Os01g31690,1,0.824467,1.0,1.0
LOC_Os01g46510,0,0.439522,0.0,0.0
LOC_Os01g67240,0,0.500747,0.0,0.0
LOC_Os08g14440,0,0.50627,0.0,0.0
LOC_Os04g26910,0,0.606315,0.0,0.0
LOC_Os01g40670,0,0.458093,0.0,0.0
LOC_Os11g19480,0,0.646715,0.0,0.0
LOC_Os11g07225,0,0.545731,0.0,0.0
LOC_Os04g53370,0,0.481567,0.0,0.0
LOC_Os03g02200,0,0.509571,0.0,0.0
LOC_Os05g17810,0,0.5184,0.0,0.0
LOC_Os08g07340,0,0.528953,0.0,0.0
LOC_Os03g62250,0,0.449288,0.0,0.0
LOC_Os08g10260,0,0.530103,0.0,0.0
LOC_Os03g63310,0,0.471945,0.0,0.0
LOC_Os03g53760,0,0.475842,0.0,0.0
LOC_Os03g37960,0,0.500198,0.0,0.0
LOC_Os07g03000,0,0.508191,0.0,0.0
LOC_Os01g21240,0,0.53153,0.0,0.0
LOC_Os04g54900,0,0.481899,0.0,0.0
LOC_Os10g02350,0,0.518274,0.0,0.0
LOC_Os02g35200,0,0.580591,0.0,0.0
LOC_Os01g34780,0,0.534384,0.0,0.0
LOC_Os04g20400,0,0.528735,0.0,0.0
LOC_Os03g08530,0,0.496415,0.0,0.0
LOC_Os03g10680,0,0.179137,0.0,0.0
LOC_Os12g01770,0,0.529745,0.0,0.0
LOC_Os11g45930,0,0.43605,0.0,0.0
LOC_Os12g13550,0,0.507739,0.0,0.0
LOC_Os08g14700,0,0.178356,0.0,0.0
LOC_Os03g18590,0,0.488685,0.0,0.0
LOC_Os02g13100,0,0.461514,0.0,0.0
LOC_Os11g16470,0,0.610815,0.0,0.0
LOC_Os09g32500,0,0.491535,0.0,0.0
LOC_Os07g45170,0,0.643803,0.0,0.0
LOC_Os06g43760,0,0.185147,0.0,0.0
LOC_Os05g10940,1,0.824486,1.0,1.0
LOC_Os11g35400,0,0.229117,0.0,0.0
LOC_Os01g02420,0,0.525882,0.0,0.0
LOC_Os05g50710,0,0.538295,0.0,0.0
LOC_Os07g01490,0,0.529966,0.0,0.0
LOC_Os02g42690,0,0.463184,0.0,0.0
LOC_Os03g15350,0,0.521799,0.0,0.0
LOC_Os09g08660,0,0.45554,0.0,0.0
LOC_Os08g01510,0,0.489737,0.0,0.0
LOC_Os02g56850,1,0.818947,1.0,1.0
LOC_Os10g30560,0,0.520792,0.0,0.0
LOC_Os08g29910,0,0.538453,0.0,0.0
LOC_Os03g21080,0,0.492005,0.0,0.0
LOC_Os08g38410,0,0.500897,0.0,0.0
LOC_Os05g23320,0,0.497536,0.0,0.0
LOC_Os06g06390,0,0.492794,0.0,0.0
LOC_Os07g28610,0,0.515387,0.0,0.0
LOC_Os05g23940,0,0.510282,0.0,0.0
LOC_Os09g27370,0,0.624939,0.0,0.0
LOC_Os08g44150,0,0.49698,0.0,0.0
LOC_Os03g55260,0,0.516545,0.0,0.0
LOC_Os07g37690,0,0.485805,0.0,0.0
LOC_Os11g34300,0,0.52742,0.0,0.0
LOC_Os11g17330,0,0.508017,0.0,0.0
LOC_Os02g49180,0,0.532073,0.0,0.0
LOC_Os03g10190,0,0.536147,0.0,0.0
LOC_Os03g61120,0,0.441587,0.0,0.0
LOC_Os02g02230,0,0.516034,0.0,0.0
LOC_Os01g57900,0,0.516667,0.0,0.0
LOC_Os05g05150,0,0.496922,0.0,0.0
LOC_Os07g30020,0,0.524121,0.0,0.0
LOC_Os01g32930,0,0.538726,0.0,0.0
LOC_Os11g20790,0,0.500163,0.0,0.0
LOC_Os05g33280,0,0.452543,0.0,0.0
LOC_Os06g35540,0,0.502402,0.0,0.0
LOC_Os09g20970,0,0.542622,0.0,0.0
LOC_Os01g52130,0,0.498729,0.0,0.0
LOC_Os02g55260,0,0.471054,0.0,0.0
LOC_Os10g35000,0,0.591728,0.0,0.0
LOC_Os01g64000,0,0.182748,0.0,0.0
LOC_Os08g02420,1,0.865281,1.0,1.0
LOC_Os05g18770,0,0.313526,0.0,0.0
LOC_Os01g10700,0,0.530321,0.0,0.0
LOC_Os02g48210,0,0.528767,0.0,0.0
LOC_Os12g39330,0,0.521197,0.0,0.0
LOC_Os03g53910,0,0.463126,0.0,0.0
LOC_Os11g42350,0,0.501479,0.0,0.0
LOC_Os08g31840,0,0.496184,0.0,0.0
LOC_Os07g37890,0,0.518056,0.0,0.0
LOC_Os02g47220,0,0.508376,0.0,0.0
LOC_Os09g18530,0,0.534029,0.0,0.0
LOC_Os03g40720,0,0.521132,0.0,0.0
LOC_Os05g06340,0,0.540009,0.0,0.0
LOC_Os06g43210,0,0.209183,0.0,0.0
LOC_Os02g09240,0,0.498815,0.0,0.0
LOC_Os07g10230,0,0.487406,0.0,0.0
LOC_Os02g14790,0,0.454916,0.0,0.0
LOC_Os08g01270,0,0.449987,0.0,0.0
LOC_Os11g13530,0,0.509895,0.0,0.0
LOC_Os09g25620,0,0.480623,0.0,0.0
LOC_Os02g02830,0,0.514113,0.0,0.0
LOC_Os08g03090,0,0.493363,0.0,0.0
LOC_Os02g47770,0,0.554438,0.0,0.0
LOC_Os10g04110,0,0.458364,0.0,0.0
LOC_Os01g70270,0,0.470791,0.0,0.0
LOC_Os01g70800,0,0.522246,0.0,0.0
LOC_Os12g41940,0,0.598313,0.0,0.0
LOC_Os02g56270,0,0.502708,0.0,0.0
LOC_Os02g32770,0,0.483534,0.0,0.0
LOC_Os08g33630,0,0.529173,0.0,0.0
LOC_Os03g23970,0,0.527095,0.0,0.0
LOC_Os05g35160,0,0.482977,0.0,0.0
LOC_Os07g16970,0,0.464703,0.0,0.0
LOC_Os06g36890,0,0.566526,0.0,0.0
LOC_Os01g02750,0,0.558985,0.0,0.0
LOC_Os02g58510,0,0.535016,0.0,0.0
LOC_Os02g24628,0,0.522642,0.0,0.0
LOC_Os09g32520,0,0.505664,0.0,0.0
LOC_Os01g42030,0,0.50219,0.0,0.0
LOC_Os12g32640,0,0.307578,0.0,0.0
LOC_Os06g06760,0,0.464418,0.0,0.0
LOC_Os01g69950,0,0.510042,0.0,0.0
LOC_Os04g37630,0,0.480598,0.0,0.0
LOC_Os08g24630,0,0.625166,0.0,0.0
LOC_Os04g16822,0,0.516225,0.0,0.0
LOC_Os02g08320,0,0.506241,0.0,0.0
LOC_Os12g01480,0,0.527829,0.0,0.0
LOC_Os08g01090,0,0.477416,0.0,0.0
LOC_Os11g41890,0,0.518345,0.0,0.0
LOC_Os06g05900,0,0.504019,0.0,0.0
LOC_Os06g06320,0,0.193228,0.0,0.0
LOC_Os07g10970,0,0.513386,0.0,0.0
LOC_Os04g48010,0,0.493954,0.0,0.0
LOC_Os07g35350,0,0.55086,0.0,0.0
LOC_Os01g68540,0,0.549196,0.0,0.0
LOC_Os11g09160,0,0.513459,0.0,0.0
LOC_Os08g43390,0,0.45777,0.0,0.0
LOC_Os12g37740,0,0.505858,0.0,0.0
LOC_Os01g15979,0,0.441328,0.0,0.0
LOC_Os01g54490,0,0.504179,0.0,0.0
LOC_Os03g62640,0,0.173865,0.0,0.0
LOC_Os11g42790,0,0.49404,0.0,0.0
LOC_Os10g42870,0,0.506258,0.0,0.0
LOC_Os10g11140,0,0.181037,0.0,0.0
LOC_Os02g12570,0,0.593015,0.0,0.0
LOC_Os12g32850,0,0.504331,0.0,0.0
LOC_Os03g15890,0,0.495014,0.0,0.0
LOC_Os12g01500,0,0.424388,0.0,0.0
LOC_Os01g31610,0,0.48215,0.0,0.0
LOC_Os03g02400,0,0.491483,0.0,0.0
LOC_Os09g26900,1,0.812893,1.0,1.0
LOC_Os11g03710,0,0.523088,0.0,0.0
LOC_Os12g33090,0,0.572868,0.0,0.0
LOC_Os11g07200,0,0.543589,0.0,0.0
LOC_Os01g60430,0,0.460636,0.0,0.0
LOC_Os06g06790,0,0.468436,0.0,0.0
LOC_Os12g40570,0,0.539816,0.0,0.0
LOC_Os08g17600,0,0.462027,0.0,0.0
LOC_Os06g17120,0,0.512288,0.0,0.0
LOC_Os09g24414,0,0.520087,0.0,0.0
LOC_Os12g04240,0,0.484751,0.0,0.0
LOC_Os02g17970,0,0.494814,0.0,0.0
LOC_Os02g36030,0,0.449975,0.0,0.0
LOC_Os04g50864,0,0.504748,0.0,0.0
LOC_Os10g39540,0,0.469154,0.0,0.0
LOC_Os03g15860,0,0.278266,0.0,0.0
LOC_Os01g01830,0,0.485967,0.0,0.0
LOC_Os09g07730,0,0.527655,0.0,0.0
LOC_Os02g30110,0,0.543135,0.0,0.0
LOC_Os07g49250,0,0.522206,0.0,0.0
LOC_Os11g35120,0,0.502478,0.0,0.0
LOC_Os04g44750,0,0.492865,0.0,0.0
LOC_Os03g14400,0,0.480849,0.0,0.0
LOC_Os05g40230,0,0.466524,0.0,0.0
LOC_Os03g02100,0,0.233055,0.0,0.0
LOC_Os07g44430,1,0.837062,1.0,1.0
LOC_Os08g40380,0,0.44646,0.0,0.0
LOC_Os06g11730,0,0.490488,0.0,0.0
LOC_Os12g39660,0,0.500461,0.0,0.0
LOC_Os01g08020,0,0.51303,0.0,0.0
LOC_Os06g17880,0,0.654337,0.0,0.0
LOC_Os01g48960,0,0.491486,0.0,0.0
LOC_Os01g18440,0,0.451915,0.0,0.0
LOC_Os11g47180,0,0.494428,0.0,0.0
LOC_Os04g05560,0,0.538039,0.0,0.0
LOC_Os11g03440,0,0.491608,0.0,0.0
LOC_Os05g43170,0,0.51801,0.0,0.0
LOC_Os07g28160,0,0.513481,0.0,0.0
LOC_Os05g44380,0,0.185335,0.0,0.0
LOC_Os06g23460,0,0.186912,0.0,0.0
LOC_Os04g55260,0,0.456964,0.0,0.0
LOC_Os03g41438,0,0.532061,0.0,0.0
LOC_Os12g28137,0,0.506212,0.0,0.0
LOC_Os12g18360,0,0.485248,0.0,0.0
LOC_Os10g09160,0,0.479482,0.0,0.0
LOC_Os08g34380,0,0.478383,0.0,0.0
LOC_Os07g46500,0,0.505748,0.0,0.0
LOC_Os11g14380,0,0.534621,0.0,0.0
LOC_Os08g06600,0,0.556668,0.0,0.0
LOC_Os03g19510,0,0.503657,0.0,0.0
LOC_Os12g06920,0,0.505793,0.0,0.0
LOC_Os11g48040,0,0.474708,0.0,0.0
LOC_Os06g05090,0,0.49705,0.0,0.0
LOC_Os11g41910,0,0.534347,0.0,0.0
LOC_Os01g24820,0,0.379201,0.0,0.0
LOC_Os07g37030,0,0.464479,0.0,0.0
LOC_Os03g55010,0,0.514911,0.0,0.0
LOC_Os06g12250,0,0.450299,0.0,0.0
LOC_Os10g21230,0,0.460362,0.0,0.0
LOC_Os08g29854,0,0.500622,0.0,0.0
LOC_Os10g32070,0,0.533444,0.0,0.0
LOC_Os01g57570,0,0.545164,0.0,0.0
LOC_Os02g56510,0,0.495041,0.0,0.0
LOC_Os07g26490,0,0.500365,0.0,0.0
LOC_Os04g20280,0,0.505782,0.0,0.0
LOC_Os08g44870,0,0.533019,0.0,0.0
LOC_Os04g56670,0,0.549544,0.0,0.0
LOC_Os04g41100,0,0.504123,0.0,0.0
LOC_Os01g17240,0,0.478972,0.0,0.0
LOC_Os07g38970,0,0.564133,0.0,0.0
LOC_Os02g46990,0,0.4769,0.0,0.0
LOC_Os06g26270,0,0.509729,0.0,0.0
LOC_Os08g05530,0,0.475891,0.0,0.0
LOC_Os02g17760,0,0.495173,0.0,0.0
LOC_Os03g48170,0,0.488344,0.0,0.0
LOC_Os09g25370,0,0.564442,0.0,0.0
LOC_Os06g19980,0,0.484437,0.0,0.0
LOC_Os08g05440,0,0.48687,0.0,0.0
LOC_Os08g25460,0,0.522495,0.0,0.0
LOC_Os10g38274,0,0.516265,0.0,0.0
LOC_Os07g22580,0,0.454952,0.0,0.0
LOC_Os12g21880,0,0.53805,0.0,0.0
LOC_Os07g44740,0,0.551935,0.0,0.0
LOC_Os10g42700,0,0.516522,0.0,0.0
LOC_Os01g13470,0,0.486683,0.0,0.0
LOC_Os05g01256,0,0.490597,0.0,0.0
LOC_Os06g02180,0,0.504808,0.0,0.0
LOC_Os05g32210,0,0.494967,0.0,0.0
LOC_Os02g38240,0,0.505672,0.0,0.0
LOC_Os01g37837,0,0.518261,0.0,0.0
LOC_Os06g03700,0,0.482301,0.0,0.0
LOC_Os01g12870,0,0.522924,0.0,0.0
LOC_Os11g34970,0,0.498997,0.0,0.0
LOC_Os08g39694,0,0.500611,0.0,0.0
LOC_Os11g14430,0,0.495046,0.0,0.0
LOC_Os03g06290,0,0.498078,0.0,0.0
LOC_Os04g38600,0,0.179145,0.0,0.0
LOC_Os02g01490,0,0.556461,0.0,0.0
LOC_Os03g04240,0,0.476173,0.0,0.0
LOC_Os02g29140,0,0.488363,0.0,0.0
LOC_Os08g14940,0,0.517056,0.0,0.0
LOC_Os09g08990,0,0.498712,0.0,0.0
LOC_Os02g12880,0,0.529426,0.0,0.0
LOC_Os04g50820,0,0.494204,0.0,0.0
LOC_Os10g35850,0,0.412056,0.0,0.0
LOC_Os07g31210,0,0.503222,0.0,0.0
LOC_Os05g05660,0,0.175455,0.0,0.0
LOC_Os07g35610,0,0.504972,0.0,0.0
LOC_Os03g11100,0,0.520052,0.0,0.0
LOC_Os03g60590,0,0.466657,0.0,0.0
LOC_Os06g12230,0,0.541134,0.0,0.0
LOC_Os11g07160,0,0.564011,0.0,0.0
LOC_Os01g07720,0,0.507353,0.0,0.0
LOC_Os05g07470,0,0.512081,0.0,0.0
LOC_Os06g12390,0,0.525767,0.0,0.0
LOC_Os03g21470,0,0.189786,0.0,0.0
LOC_Os02g35880,0,0.501381,0.0,0.0
LOC_Os08g08070,0,0.522102,0.0,0.0
LOC_Os03g59060,0,0.620272,0.0,0.0
LOC_Os08g37730,0,0.513676,0.0,0.0
LOC_Os12g44220,0,0.553132,0.0,0.0
LOC_Os09g36550,0,0.556472,0.0,0.0
LOC_Os11g04980,0,0.568829,0.0,0.0
LOC_Os02g47850,0,0.500439,0.0,0.0
LOC_Os01g41200,0,0.440615,0.0,0.0
LOC_Os03g56050,0,0.496273,0.0,0.0
LOC_Os09g07830,0,0.504013,0.0,0.0
LOC_Os07g44940,0,0.540715,0.0,0.0
LOC_Os04g44730,0,0.488034,0.0,0.0
LOC_Os02g39410,0,0.473425,0.0,0.0
LOC_Os01g32780,1,0.829203,1.0,1.0
LOC_Os06g06810,0,0.452834,0.0,0.0
LOC_Os03g22430,0,0.487457,0.0,0.0
LOC_Os02g56010,0,0.527857,0.0,0.0
LOC_Os05g36000,0,0.513773,0.0,0.0
LOC_Os10g42790,0,0.535112,0.0,0.0
LOC_Os04g25570,0,0.479667,0.0,0.0
LOC_Os07g38400,0,0.486308,0.0,0.0
LOC_Os09g01960,0,0.499032,0.0,0.0
LOC_Os01g09246,0,0.475351,0.0,0.0
LOC_Os01g17010,0,0.500648,0.0,0.0
LOC_Os08g41500,0,0.490534,0.0,0.0
LOC_Os03g04950,0,0.549479,0.0,0.0
LOC_Os03g55220,0,0.45827,0.0,0.0
LOC_Os11g32210,0,0.452754,0.0,0.0
LOC_Os04g33190,0,0.461502,0.0,0.0
LOC_Os10g40600,0,0.481878,0.0,0.0
LOC_Os04g10160,1,0.808056,1.0,1.0
LOC_Os05g26954,0,0.536948,0.0,0.0
LOC_Os08g28460,0,0.514694,0.0,0.0
LOC_Os11g42430,1,0.813164,1.0,1.0
LOC_Os04g51080,0,0.523858,0.0,0.0
LOC_Os01g14010,0,0.51916,0.0,0.0
LOC_Os03g15780,0,0.517089,0.0,0.0
LOC_Os03g14720,0,0.446941,0.0,0.0
LOC_Os11g04860,0,0.523636,0.0,0.0
LOC_Os01g63200,0,0.513848,0.0,0.0
LOC_Os09g36530,0,0.475769,0.0,0.0
LOC_Os04g03579,0,0.540194,0.0,0.0
LOC_Os03g08810,0,0.492836,0.0,0.0
LOC_Os08g36310,1,0.811136,1.0,1.0
LOC_Os11g01270,0,0.541664,0.0,0.0
LOC_Os04g01140,0,0.628743,0.0,0.0
LOC_Os11g03990,0,0.549713,0.0,0.0
LOC_Os10g35220,0,0.497784,0.0,0.0
LOC_Os09g26700,0,0.575508,0.0,0.0
LOC_Os08g07970,0,0.512217,0.0,0.0
LOC_Os01g58690,0,0.509396,0.0,0.0
LOC_Os02g38970,0,0.546861,0.0,0.0
LOC_Os01g41565,0,0.503649,0.0,0.0
LOC_Os03g27040,0,0.586953,0.0,0.0
LOC_Os07g39220,0,0.492682,0.0,0.0
LOC_Os11g08370,0,0.533646,0.0,0.0
LOC_Os02g53120,0,0.586913,0.0,0.0
LOC_Os02g44690,0,0.493691,0.0,0.0
LOC_Os04g58130,0,0.495413,0.0,0.0
LOC_Os02g57180,0,0.574019,0.0,0.0
LOC_Os02g19990,0,0.541886,0.0,0.0
LOC_Os01g72980,0,0.59346,0.0,0.0
LOC_Os01g13190,0,0.483223,0.0,0.0
LOC_Os07g19560,0,0.467313,0.0,0.0
LOC_Os01g03750,0,0.185131,0.0,0.0
LOC_Os08g40180,0,0.493996,0.0,0.0
LOC_Os06g10200,0,0.454872,0.0,0.0
LOC_Os10g35720,0,0.485263,0.0,0.0
LOC_Os03g13730,0,0.489299,0.0,0.0
LOC_Os07g33310,0,0.456667,0.0,0.0
LOC_Os09g21210,1,0.786584,1.0,1.0
LOC_Os03g13250,0,0.611492,0.0,0.0
LOC_Os02g12290,0,0.622715,0.0,0.0
LOC_Os01g67040,0,0.508075,0.0,0.0
LOC_Os04g40470,0,0.543872,0.0,0.0
LOC_Os02g19210,0,0.593414,0.0,0.0
LOC_Os01g47470,0,0.477821,0.0,0.0
LOC_Os08g14620,0,0.189494,0.0,0.0
LOC_Os06g38670,0,0.537867,0.0,0.0
LOC_Os06g11280,0,0.519936,0.0,0.0
LOC_Os02g37590,0,0.463165,0.0,0.0
LOC_Os05g45840,0,0.485337,0.0,0.0
LOC_Os03g47820,0,0.532302,0.0,0.0
LOC_Os04g58720,0,0.501932,0.0,0.0
LOC_Os09g33450,0,0.528109,0.0,0.0
LOC_Os12g40830,0,0.537432,0.0,0.0
LOC_Os05g27304,0,0.523558,0.0,0.0
LOC_Os06g45960,0,0.493866,0.0,0.0
LOC_Os06g43420,0,0.542816,0.0,0.0
LOC_Os06g48650,0,0.538132,0.0,0.0
LOC_Os03g63520,0,0.513687,0.0,0.0
LOC_Os09g39440,0,0.450928,0.0,0.0
LOC_Os10g34380,0,0.53831,0.0,0.0
LOC_Os01g56600,0,0.504275,0.0,0.0
LOC_Os03g01600,0,0.465213,0.0,0.0
LOC_Os07g07390,0,0.537313,0.0,0.0
LOC_Os07g38640,0,0.53237,0.0,0.0
LOC_Os01g54515,0,0.478974,0.0,0.0
LOC_Os09g38210,0,0.516665,0.0,0.0
LOC_Os01g38180,0,0.609829,0.0,0.0
LOC_Os12g04700,0,0.500576,0.0,0.0
LOC_Os01g49120,0,0.509019,0.0,0.0
LOC_Os07g05050,0,0.626086,0.0,0.0
LOC_Os03g21210,0,0.481274,0.0,0.0
LOC_Os04g42000,0,0.514262,0.0,0.0
LOC_Os05g40990,0,0.490328,0.0,0.0
LOC_Os02g09940,0,0.464168,0.0,0.0
LOC_Os04g58900,0,0.469455,0.0,0.0
LOC_Os06g19390,0,0.498847,0.0,0.0
LOC_Os06g50300,1,0.798473,1.0,1.0
LOC_Os01g58038,0,0.541049,0.0,0.0
LOC_Os07g37970,0,0.509548,0.0,0.0
LOC_Os09g25150,0,0.484266,0.0,0.0
LOC_Os12g27994,0,0.504272,0.0,0.0
LOC_Os01g36840,0,0.50249,0.0,0.0
LOC_Os01g59550,0,0.504775,0.0,0.0
LOC_Os04g30760,0,0.492966,0.0,0.0
LOC_Os01g07140,0,0.558024,0.0,0.0
LOC_Os11g13430,0,0.515789,0.0,0.0
LOC_Os08g01300,0,0.484073,0.0,0.0
LOC_Os11g01790,0,0.511952,0.0,0.0
LOC_Os04g16745,0,0.522616,0.0,0.0
LOC_Os01g21160,1,0.855552,1.0,1.0
LOC_Os11g04950,0,0.512419,0.0,0.0
LOC_Os08g01380,1,0.865475,1.0,1.0
LOC_Os04g55940,0,0.47872,0.0,0.0
LOC_Os12g01170,0,0.559185,0.0,0.0
LOC_Os01g12760,0,0.522694,0.0,0.0
LOC_Os12g07590,0,0.473692,0.0,0.0
LOC_Os07g09470,0,0.489165,0.0,0.0
LOC_Os06g04530,0,0.483253,0.0,0.0
LOC_Os03g15050,0,0.510143,0.0,0.0
LOC_Os01g34480,0,0.467723,0.0,0.0
LOC_Os02g57670,0,0.541117,0.0,0.0
LOC_Os02g10540,0,0.523272,0.0,0.0
LOC_Os06g15990,0,0.504647,0.0,0.0
LOC_Os09g16090,0,0.526905,0.0,0.0
LOC_Os02g27220,0,0.488155,0.0,0.0
LOC_Os11g04600,0,0.530729,0.0,0.0
LOC_Os03g58390,0,0.54334,0.0,0.0
LOC_Os06g09230,0,0.533034,0.0,0.0
LOC_Os03g19300,0,0.50165,0.0,0.0
LOC_Os11g06700,0,0.495563,0.0,0.0
LOC_Os12g41860,0,0.515861,0.0,0.0
LOC_Os09g17630,0,0.515848,0.0,0.0
LOC_Os01g47340,0,0.507203,0.0,0.0
LOC_Os05g29030,0,0.261183,0.0,0.0
LOC_Os01g66180,0,0.509529,0.0,0.0
LOC_Os08g42730,0,0.470301,0.0,0.0
LOC_Os08g40610,0,0.535688,0.0,0.0
LOC_Os05g07850,0,0.462708,0.0,0.0
LOC_Os01g35850,0,0.456808,0.0,0.0
LOC_Os03g22950,0,0.440279,0.0,0.0
LOC_Os12g36630,0,0.471949,0.0,0.0
LOC_Os01g12440,0,0.565258,0.0,0.0
LOC_Os03g53220,0,0.522303,0.0,0.0
LOC_Os01g53890,0,0.499069,0.0,0.0
LOC_Os03g56180,0,0.570011,0.0,0.0
LOC_Os08g29124,0,0.535882,0.0,0.0
LOC_Os02g33180,0,0.455256,0.0,0.0
LOC_Os04g35140,0,0.485057,0.0,0.0
LOC_Os07g32880,1,0.800422,1.0,1.0
LOC_Os11g41100,0,0.519834,0.0,0.0
LOC_Os12g23180,0,0.23202,0.0,0.0
LOC_Os10g38238,0,0.498629,0.0,0.0
LOC_Os03g54000,0,0.499611,0.0,0.0
LOC_Os03g22390,0,0.489093,0.0,0.0
LOC_Os06g04300,0,0.523559,0.0,0.0
LOC_Os03g53500,0,0.47936,0.0,0.0
LOC_Os09g38060,0,0.492,0.0,0.0
LOC_Os07g33390,0,0.535602,0.0,0.0
LOC_Os10g37920,0,0.496472,0.0,0.0
LOC_Os04g33060,0,0.428989,0.0,0.0
LOC_Os02g55940,0,0.553965,0.0,0.0
LOC_Os07g46340,0,0.515189,0.0,0.0
LOC_Os03g22060,0,0.516823,0.0,0.0
LOC_Os01g72020,0,0.497604,0.0,0.0
LOC_Os04g51100,0,0.474576,0.0,0.0
LOC_Os03g49510,0,0.270855,0.0,0.0
LOC_Os06g47530,0,0.476754,0.0,0.0
LOC_Os08g18920,0,0.543195,0.0,0.0
LOC_Os10g37410,0,0.437757,0.0,0.0
LOC_Os05g06760,0,0.509059,0.0,0.0
LOC_Os07g38560,0,0.579885,0.0,0.0
LOC_Os05g40320,0,0.459832,0.0,0.0
LOC_Os07g14630,0,0.457724,0.0,0.0
LOC_Os09g36080,0,0.645062,0.0,0.0
LOC_Os02g55120,0,0.488426,0.0,0.0
LOC_Os03g08060,0,0.511098,0.0,0.0
LOC_Os02g54070,0,0.494377,0.0,0.0
LOC_Os09g20630,0,0.561671,0.0,0.0
LOC_Os04g36070,0,0.518185,0.0,0.0
LOC_Os09g04890,0,0.533879,0.0,0.0
LOC_Os11g22404,0,0.519657,0.0,0.0
LOC_Os08g34400,0,0.564103,0.0,0.0
LOC_Os03g55240,0,0.548146,0.0,0.0
LOC_Os02g27300,0,0.530677,0.0,0.0
LOC_Os07g02100,0,0.460736,0.0,0.0
LOC_Os11g34310,0,0.448619,0.0,0.0
LOC_Os10g19190,0,0.593826,0.0,0.0
LOC_Os01g43870,0,0.425012,0.0,0.0
LOC_Os01g57210,0,0.543715,0.0,0.0
LOC_Os07g09720,0,0.253725,0.0,0.0
LOC_Os05g44560,0,0.530281,0.0,0.0
LOC_Os10g35870,0,0.508482,0.0,0.0
LOC_Os01g06760,0,0.523759,0.0,0.0
LOC_Os02g58139,0,0.513464,0.0,0.0
LOC_Os05g31160,0,0.528902,0.0,0.0
LOC_Os09g34270,0,0.46001,0.0,0.0
LOC_Os01g02570,0,0.50763,0.0,0.0
LOC_Os11g08080,0,0.505814,0.0,0.0
LOC_Os07g49400,1,0.859713,1.0,1.0
LOC_Os10g28590,0,0.409606,0.0,0.0
LOC_Os06g08400,0,0.558326,0.0,0.0
LOC_Os10g35690,0,0.522166,0.0,0.0
LOC_Os09g07820,0,0.579559,0.0,0.0
LOC_Os03g07300,1,0.84054,1.0,1.0
LOC_Os11g36440,0,0.518488,0.0,0.0
LOC_Os05g07810,0,0.532866,0.0,0.0
LOC_Os04g31390,0,0.448043,0.0,0.0
LOC_Os01g53280,0,0.543713,0.0,0.0
LOC_Os08g40590,0,0.308654,0.0,0.0
LOC_Os11g31570,1,0.812697,1.0,1.0
LOC_Os04g51700,0,0.657227,0.0,0.0
LOC_Os01g06240,0,0.492496,0.0,0.0
LOC_Os02g53430,0,0.522611,0.0,0.0
LOC_Os07g42310,0,0.46859,0.0,0.0
LOC_Os03g16170,0,0.490434,0.0,0.0
LOC_Os02g49986,0,0.527943,0.0,0.0
LOC_Os01g02680,0,0.567919,0.0,0.0
LOC_Os02g56630,0,0.44663,0.0,0.0
LOC_Os10g28240,0,0.489505,0.0,0.0
LOC_Os02g29130,0,0.514775,0.0,0.0
LOC_Os01g54350,0,0.473826,0.0,0.0
LOC_Os03g10240,0,0.528199,0.0,0.0
LOC_Os01g09890,0,0.588857,0.0,0.0
LOC_Os06g12630,0,0.536837,0.0,0.0
LOC_Os05g42100,0,0.57118,0.0,0.0
LOC_Os02g43660,0,0.544014,0.0,0.0
LOC_Os03g63380,0,0.553113,0.0,0.0
LOC_Os05g04700,0,0.542341,0.0,0.0
LOC_Os03g56390,0,0.500729,0.0,0.0
LOC_Os01g55860,0,0.591524,0.0,0.0
LOC_Os07g47300,0,0.445688,0.0,0.0
LOC_Os06g19640,0,0.459532,0.0,0.0
LOC_Os02g01920,0,0.606773,0.0,0.0
LOC_Os08g28600,0,0.472732,0.0,0.0
LOC_Os08g42910,0,0.502784,0.0,0.0
LOC_Os09g27960,0,0.477723,0.0,0.0
LOC_Os07g48560,1,0.797694,1.0,1.0
LOC_Os11g37880,0,0.488889,0.0,0.0
LOC_Os03g27960,1,0.81199,1.0,1.0
LOC_Os04g30260,0,0.50144,0.0,0.0
LOC_Os01g15600,0,0.53291,0.0,0.0
LOC_Os06g22140,0,0.499128,0.0,0.0
LOC_Os09g10200,0,0.536899,0.0,0.0
LOC_Os05g39540,1,0.808475,1.0,1.0
LOC_Os05g44130,0,0.484618,0.0,0.0
